Location Name,Date,Latitude,Longitude
"Middletown Township, Bucks County, Pennsylvania, United States",10/28/1983,40.1701367,-74.8851959
"کابل, کابل ښاروالۍ, ولایت كابل, 1001, افغانستان",10/28/1984,34.5260109,69.1776838
"Mount Vernon, Knox County, Ohio, 43050, United States",10/29/1929,40.3933956,-82.4857181
"Ramsgate, Broadstairs, Thanet, Kent, England, United Kingdom",10/29/1932,51.3334726,1.4196476
"Berlin, Deutschland",10/29/1940,52.5170365,13.3888599
"昌邑市, 潍坊市, 山东省, 中国",10/29/1940,36.8394346,119.4013261
"Flagstaff, Coconino County, Arizona, United States",10/29/1952,35.1987522,-111.651822
"Half Moon Bay, San Mateo County, California, 94019, United States",10/29/1953,37.4635519,-122.428586
"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 105 57, Ελλάς",10/29/1959,37.9755648,23.7348324
"Toledo, Lucas County, Ohio, United States",10/29/1960,41.6529143,-83.5378173
"Saint Lucia, Castries, Saint Lucia",10/29/1973,13.90904385,-60.97792414113452
"Чита, городской округ Чита, Забайкальский край, Дальневосточный федеральный округ, 672000, Россия",10/29/1992,52.033409,113.500893
"Батагай, городское поселение Батагай, Верхоянский улус, Республика Саха (Якутия), Дальневосточный федеральный округ, Россия",10/29/1994,67.654907,134.635071
"Усть-Илимск, городской округ Усть-Илимск, Иркутская область, Сибирский федеральный округ, Россия",10/29/1994,57.959473,102.734192
"Jalal Afghan Travel 2, Bih Sud Road, Police Station Zone # 1, جلال اباد, ننگرهار ولايت, 0039, افغانستان",10/29/1997,34.4305303,70.4612956
"Cody, Park County, Wyoming, United States",10/29/2003,44.5263107,-109.056392
"Abuja, Municipal Area Council, Federal Capital Territory, 223140, Nigeria",10/29/2006,9.0643305,7.4892974
"Long Valley, Washington Township, Morris County, New Jersey, United States",10/30/1919,40.78168135,-74.75923279813415
"New Brunswick, Middlesex County, New Jersey, United States",10/30/1927,40.4862174,-74.4518173
"Brookston, White County, Indiana, United States",10/30/1930,40.6028144,-86.8672339
"Neufchâtel, L'Isle-Jourdain, Auch, Gers, Occitanie, France métropolitaine, 32600, France",10/30/1930,43.5771243,1.0932789
"Cheyenne, Laramie County, Wyoming, United States",10/30/1935,41.139981,-104.820246
"Moorhead, Clay County, Minnesota, United States",10/30/1941,46.8739081,-96.7538674
"St. Thomas, Ontario, Canada",10/30/1941,42.779022,-81.1929882
Norge,10/30/1942,64.5731537,11.52803643954819
"Ocean City, Worcester County, Maryland, United States",10/30/1954,38.3348728,-75.0847659
"Campeche, México",10/30/1957,19.0,-90.5
"Poggiorsini, Bari, Puglia, Italia",10/30/1972,40.917126,16.254774
"Managua (Municipio), Managua, 10000 (codigo maestro), Nicaragua",10/30/1986,12.1544035,-86.2737642
"Valence, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26000, France",10/31/1928,44.9332277,4.8920811
"Bremerton, Kitsap County, Washington, United States",10/31/1929,47.5653663,-122.6246836
"Étobon, Lure, Haute-Saône, Bourgogne-Franche-Comté, France métropolitaine, 70400, France",10/31/1933,47.6441521,6.6750345
"Srinagar, Srinagar (South), Srinagar District, Jammu and Kashmir, 190001, India",10/31/1947,34.0747444,74.8204443
"London Heathrow Airport, Western Perimeter Road, London Borough of Hillingdon, London, Greater London, England, TW6 2GD, United Kingdom",10/31/1950,51.46773895,-0.4587800741571181
"Mangalore, Shire of Strathbogie, Victoria, 3663, Australia",10/31/1954,-36.924626,145.17083142450304
"La Verne, California, 91750, United States",10/31/1973,34.1008426,-117.7678355
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",10/31/1978,-1.45056,-48.4682453
"Ciudad de México, Cuauhtémoc, Ciudad de México, México",10/31/1979,19.4326296,-99.1331785
"Bafoussam, Bafoussam I, Mifi, Ouest, Cameroun",10/31/1981,5.4758844,10.4217852
"Davao City, Davao Region, Pilipinas",10/31/1984,7.0648306,125.6080623
"Grand Junction, Mesa County, Colorado, United States",10/31/1992,39.0672568,-108.56448
"Roselawn, Newton County, Indiana, United States",10/31/1994,41.1534665,-87.288704
"Piedras Negras, Coahuila, México",10/31/1995,28.704596,-100.5167137
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",10/31/1996,-23.5506507,-46.6333824
"Nantucket Island, Nantucket, Massachusetts, United States",10/31/1999,41.315731400000004,-70.00901408779944
"臺北市, 臺灣",10/31/2000,25.0375198,121.5636796
"Bad Tabarz, Landkreis Gotha, Thüringen, Deutschland",11/01/1936,50.8768383,10.5143784
"Herrenalb, Bad Herrenalb, Verwaltungsgemeinschaft Bad Herrenalb, Landkreis Calw, Baden-Württemberg, 76332, Deutschland",11/01/1945,48.7822431,8.447167860541505
"Saint-Léger-la-Montagne, Limoges, Haute-Vienne, Nouvelle-Aquitaine, France métropolitaine, 87340, France",11/01/1946,46.0292761,1.4188089
"Arlington County, Virginia, United States",11/01/1949,38.8769326,-77.0893094
"Longmont, Boulder County, Colorado, United States",11/01/1955,40.1672117,-105.101928
"Bahía de Nipe, Holguín, Cuba",11/01/1958,20.76888495,-75.69373651243038
"Recife, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",11/01/1961,-8.0584933,-34.8848193
"Les Prevosts, St Saviour, Guernsey, GY7 9FS, Guernsey",11/01/1961,49.4464199,-2.6071366
"ᑭᐦᒋᓇᒣᑯᐦᓯᑊ Big Trout Lake, Kenora District, Northwestern Ontario, Ontario, Canada",11/01/1979,53.8231082,-89.8905535
"Bethel, Unorganized Borough, Alaska, 99559, United States",11/01/1985,60.794479,-161.79298329257313
"Isla Cozumel, Cozumel, Quintana Roo, México",11/01/1994,20.4320599,-86.92069058377268
"Tikal, Carretera a Uaxactún, Uaxactún, Flores, Petén, Guatemala",11/01/1996,17.22081485,-89.61701648617823
"Municipio de Quetzaltenango, Quetzaltenango, Guatemala",11/01/1998,14.8464612,-91.5194208
"Somerset, England, United Kingdom",11/02/1938,51.161750850000004,-3.0753867062227487
"Rizal Barrio 3, South Cotabato, Soccsksargen, 9509, Pilipinas",11/02/1947,6.4575671,124.732551
"Heflin, Cleburne County, Alabama, United States",11/02/1966,33.6489948,-85.5874584
"Villavicencio, Meta, RAP (Especial) Central, Colombia",11/02/1973,4.11145945,-73.4967836258948
"Greenville, Greenville County, South Carolina, United States",11/02/1979,34.851354,-82.3984882
"شهر زاهدان, بخش مرکزی, شهرستان زاهدان, استان سیستان و بلوچستان, ایران",11/02/1986,29.4928874,60.8503017
"Rzeszów, województwo podkarpackie, Polska",11/02/1988,50.013064,22.016143457294312
"شط الحاصي, جبل, ناحية الدراجي, قضاء الخضر, محافظة المثنى, العراق",11/02/2003,31.187817,45.7416201
"Chuka Pahār, Gobindpur(Rajnagar), Seraikela-Kharsawan District, Jharkhand, India",11/03/1945,22.6090836,86.0195589
"Glossop, High Peak, Derbyshire, England, SK13 8BP, United Kingdom",11/03/1948,53.4433552,-1.9499173
"Mont Blanc / Monte Bianco, Les Bosses, Chamonix-Mont-Blanc, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74400, France",11/03/1950,45.8327056,6.8651706
"Potosí, Bolivia",11/03/1953,-20.666667,-66.666667
"Roccatamburo, Poggiodomo, Perugia, Umbria, 06040, Italia",11/03/1958,42.7372457,12.9363761
"Branson, Las Animas County, Colorado, 81027, United States",11/03/1964,37.014568999999995,-103.88213117785236
"Panama Club, NR2, Ruhengeri, Muhoza, Musanze, Majyaruguru, Rwanda",11/03/1965,-1.5094144,29.6444105
"Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil",11/03/1967,-25.4295963,-49.2712724
"Albuquerque, Bernalillo County, New Mexico, United States",11/03/1973,35.0841034,-106.650985
Golfo de México,11/03/1975,25.2834459,-89.9066163
"Музеј Југославије, 6, Михаила Мике Јанковића, МЗ Четврти Јули, Београд (Савски венац), Градска општина Савски венац, Београд, Град Београд, Централна Србија, 11000, Србија",11/03/1977,44.788029449999996,20.452235589959628
"San Cristóbal de las Casas, Chiapas, México",11/03/1977,16.6835469,-92.61551841991157
"Cerro del Carbón, Terrenos del Lote 11 ""Cerro del Carbón"", Papantla, Veracruz, México",11/04/1929,20.40446215,-97.28924571585102
"Channel Islands, Jersey",11/04/1938,49.21230655,-2.1255999596428845
"Centerville, Davis County, Utah, 84014, United States",11/04/1940,40.9180005,-111.8721601
"Hanford, Kings County, California, 93230, United States",11/04/1944,36.3274502,-119.6456844
"Cape Spencer, Unorganized Borough, Alaska, United States",11/04/1948,58.198386150000005,-136.6402128445797
"Akron, Summit County, Ohio, United States",11/04/1949,41.083064,-81.518485
"Saint-Cléophas, La Matapédia, Bas-Saint-Laurent, Québec, Canada",11/04/1959,48.4922701,-67.7436256
"Fernhurst, Chichester, West Sussex, England, United Kingdom",11/04/1967,51.0481925,-0.7233101
"Calhoun County, Georgia, United States",11/04/1967,31.5311784,-84.614328
"Пловдив, 4000, България",11/04/1972,42.1418541,24.7499297
"Banjarmasin, Kalimantan Selatan, Kalimantan, Indonesia",11/04/1976,-3.3247398500000003,114.59750526571096
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",11/04/1980,10.5060934,-66.9146008
"Bellingham, Whatcom County, Washington, 98225, United States",11/04/1987,48.7544012,-122.478836
"Nabire, Kabupaten Nabire, Papua Tengah, Western New Guinea, 98811, Indonesia",11/04/1994,-3.360285,135.5023653
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",11/04/2007,-23.5506507,-46.6333824
"Ciudad de México, Cuauhtémoc, Ciudad de México, México",11/04/2008,19.4326296,-99.1331785
"Camden, Camden County, New Jersey, United States",11/05/1931,39.9448402,-75.1198911
"Blackbushe, Hockerill, Bishop's Stortford, East Hertfordshire, Hertfordshire, England, CM23 5EJ, United Kingdom",11/05/1956,51.8771495,0.1779749
"Siddhartanagar, Siddharthanagar, रुपन्देही, 32900, नेपाल",11/05/1960,27.512726,83.453148
"香港島 Hong Kong Island, 香港 Hong Kong, 中国",11/05/1967,22.2793278,114.1628131
"الإسكندرية, 21519, مصر",11/05/1978,31.1991806,29.8951716
"Cabrerolles, Béziers, Hérault, Occitanie, France métropolitaine, 34480, France",11/06/1924,43.5445,3.12514
"Godstone, Tandridge, Surrey, England, United Kingdom",11/06/1929,51.221863,-0.05653818525930047
"Москва, Центральный федеральный округ, Россия",11/06/1936,55.625578,37.6063916
"Butte, Silver Bow County, Montana, United States",11/06/1950,46.0131505,-112.536508
"Lac Tchad بحيرة تشاد, Hadjer-Lamis حجر لميس, Tchad تشاد",11/06/1952,13.020858050000001,14.580180631435823
"Bristol, City of Bristol, West of England, England, United Kingdom",11/06/1957,51.4538022,-2.5972985
"Village of East Nassau, Town of Nassau, Rensselaer County, New York, 12062, United States",11/06/1966,42.5078592,-73.5065006
"Cincinnati, Hamilton County, Ohio, United States",11/06/1967,39.1014537,-84.5124602
"Greensburg, Decatur County, Indiana, 47240, United States",11/06/1993,39.3372722,-85.483581
"Niederanven, Canton Luxembourg, Lëtzebuerg",11/06/2002,49.6512224,6.2552342
"Tie Siding, Albany County, Wyoming, 82084, United States",11/07/1920,41.0812698,-105.5091717
"Summit, Denali, Alaska, United States",11/07/1952,63.3359348,-149.111203
"Quito, Pichincha, 170130, Ecuador",11/07/1960,-0.2201641,-78.5123274
"Sønderborg, Sønderborg Kommune, Region Syddanmark, 6400, Danmark",11/07/1974,54.9089186,9.7897999
"State College, Centre County, Pennsylvania, United States",11/07/1975,40.7944504,-77.8616386
"Aubusson, Argentan, Orne, Normandie, France métropolitaine, 61100, France",11/07/1996,48.7842759,-0.5521714
"Lagos, Lagos Island, Lagos, 100242, Nigeria",11/07/1996,6.4550575,3.3941795
"Tarakan, Kalimantan Utara, Kalimantan, 77112, Indonesia",11/07/2002,3.3000169,117.6330159
"Brauna, Kamenz - Kamjenc, Bautzen - Budyšin, Sachsen, Deutschland",11/08/1940,51.2818107,14.0379958
"Pune City, Pune District, Maharashtra, India",11/08/1943,18.521428,73.8544541
"Corpus Christi, Nueces County, Texas, United States",11/08/1945,27.7635302,-97.4033191
"Mount Macedon, Shire of Macedon Ranges, Victoria, 3441, Australia",11/08/1948,-37.3875384,144.5757825
"La Paz, Pedro Domingo Murillo, La Paz, Bolivia",11/08/1958,-16.4955455,-68.1336229
"Richmond, Virginia, United States",11/08/1961,37.5385087,-77.43428
"Boqueron, Sonsón, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia",11/08/1965,5.7101749,-75.3644636
"Lubango, Huíla, Angola",11/08/1983,-14.9195617,13.4897509
"Kiana, Northwest Arctic, Alaska, 99749, United States",11/08/1992,66.970399,-160.43845255182214
"Point Barrow, North Slope, Alaska, United States",11/08/1997,71.3865172,-156.4741383
"Taos, Taos County, New Mexico, 87571, United States",11/08/2002,36.4072377,-105.573284
"Ogle, Industry - Plaisance, Demerara-Mahaica, Guyana",11/08/2003,6.8040807999999995,-58.1052186736072
"الخرطوم, ولاية الخرطوم, السودان",11/08/2007,15.5635972,32.5349123
"Portland, Multnomah County, Oregon, United States",11/09/1933,45.5202471,-122.674194
"Juticalpa, Olancho, 16101, Honduras",11/09/1935,14.6672029,-86.2195829
"Fort Worth, Tarrant County, Texas, United States",11/09/1935,32.753177,-97.3327459
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",11/09/1940,-22.9110137,-43.2093727
"Seljord, Vestfold og Telemark, Norge",11/09/1944,59.57344535,8.512253409438468
"Timmins, Cochrane District, Northeastern Ontario, Ontario, Canada",11/09/1969,48.477473,-81.330414
"Livorno, Toscana, Italia",11/09/1971,42.790216599999994,10.340278678735025
"Willow, Matanuska-Susitna, Alaska, 99688, United States",11/09/1975,61.7472222,-150.0375
"Monrovia, Greater Monrovia, Montserrado County, Liberia",11/09/1989,6.328034,-10.797788
"Luyaba, Pedanía Luyaba, Departamento San Javier, Córdoba, X5870, Argentina",11/09/1995,-32.1575383,-65.05144253246311
"Uruapan, Michoacán, México",11/09/1999,19.4060961,-102.03430719292024
"Fort Wayne, Allen County, Indiana, United States",11/09/2000,41.0799898,-85.1386015
"Moriarty, Torrance County, New Mexico, 87035, United States",11/10/1933,34.9972037,-106.0494876
"Đường sắt cao tốc Bắc - Nam, Hoàng Văn Thái, Phường Hòa Khánh Nam, Xã Hòa Sơn, Huyện Hòa Vang, Thành phố Đà Nẵng, 84236, Việt Nam",11/10/1962,16.0304869,108.1157125
"Мурманск, городской округ Мурманск, Мурманская область, Северо-Западный федеральный округ, Россия",11/10/1965,68.970665,33.07497
"Padang, Sabtang, Batanes, Cagayan Valley, 3904, Pilipinas",11/10/1971,20.3033809,121.874122
"Ross River, Yukon, Y0B 1S0, Canada",11/10/1987,61.9720449,-132.45068048959385
"ᓀᑲᣞ ᓵᑲᐦᐃᑲᓃᐣᐠ Sandy Lake, Kenora District, Northwestern Ontario, Ontario, Canada",11/10/1993,53.061025,-93.321991
"Cap Boujdour رأس بوجدور, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",11/11/1926,26.1233266,-14.5005584
"Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France",11/11/1935,43.5139051,4.9884323
"Himalayas, Khumbupasanglahmu, सोलुखुम्बु, कोशी प्रदेश, नेपाल",11/11/1945,27.985688,86.9163367
"Picinisco, Frosinone, Lazio, Italia",11/11/1945,41.6462629,13.8677827
"القصر الذهبي, Aljazera Road طريق الجزيزة, Aljazeera The Old Quarter, القدارية, مصراتة, محافظة بني وليد, ليبيا",11/11/1945,32.3963246,15.0524913
"Cleveland, Cuyahoga County, Ohio, United States",11/11/1946,41.4996574,-81.6936772
"Gallup, McKinley County, New Mexico, 87301, United States",11/11/1947,35.5283506,-108.743907
"Liverpool, Liverpool City Region, England, United Kingdom",11/11/1948,53.4071991,-2.99168
"Argyll, Morgans Vale Road, Morgan's Vale, Lover, Redlynch, Wiltshire, England, SP5 2HY, United Kingdom",11/11/1953,50.9857639,-1.7219163430232558
"Puerto Rico, United States",11/11/1961,18.2247706,-66.4858295
"Salt Lake City, Salt Lake County, Utah, United States",11/11/1965,40.7596198,-111.886797
"Chatham, Barnstable County, Massachusetts, United States",11/11/1966,41.6820563,-69.9597376
"Новосибирск, Новосибирская область, Сибирский федеральный округ, 630000, Россия",11/11/1990,54.96781445,82.95159894278376
"Recife, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",11/11/1991,-8.0584933,-34.8848193
"Тверь, Тверская область, Центральный федеральный округ, Россия",11/11/1992,56.8596713,35.89524161906262
"Mumbai City District, Maharashtra, India",11/11/1992,18.9733536,72.82810491917377
"Красноярск, Красноярск+Солонцы, городской округ Красноярск, Красноярский край, Сибирский федеральный округ, 660000, Россия",11/11/1998,56.0091173,92.872586
"Manila, Capital District, Metro Manila, Pilipinas",11/11/2002,14.5906346,120.9799964
"Mannheim, Baden-Württemberg, Deutschland",11/12/1937,49.4892913,8.4673098
"Maui, Maui County, Hawaii, United States",11/12/1965,20.802956799999997,-156.31068331602177
"Point Alexander, Petersburg Borough, Alaska, United States",11/12/1969,56.5108333,-132.9472222
"Shannon, Éire / Ireland",11/12/1976,53.1349614,-8.1611027
"Salem, Marion County, Oregon, United States",11/12/1979,44.9391565,-123.033121
"القاهرة, مصر",11/12/1980,30.0443879,31.2357257
"Prishtinë, Komuna e Prishtinës / Opština Priština, Rajoni i Prishtinës / Prištinski okrug, Kosova / Kosovo",11/12/1999,42.6638771,21.1640849
"Belle Harbor, Queens County, City of New York, New York, 11694, United States",11/12/2001,40.5767844,-73.84782868947303
"Sir Lowry's Pass, City of Cape Town, Western Cape, 7135, South Africa",11/13/1931,-34.1176801,18.910297
"Lebec, Kern County, California, 93243, United States",11/13/1946,34.8416435,-118.8648189
"Cofre de Perote, Perote, Veracruz, México",11/13/1946,19.4941853,-97.1478249
"Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, France",11/13/1951,45.7715343,3.0839934206717934
"松山市, 愛媛県, 日本",11/13/1966,33.8395188,132.7653521
"Jacksonville, Duval County, Florida, United States",11/13/1988,30.3321838,-81.655651
"乌鲁木齐县, 乌鲁木齐市 ئۈرۈمچى, 新疆维吾尔自治区 شىنجاڭ ئۇيغۇر ئاپتونوم رايونی, 830000, 中国",11/13/1993,43.419754,87.319461
"Kaduna, Nigeria",11/13/1995,10.3825318,7.8533226
"Ngong, Ngong ward, Kajiado North, Rift Valley, Kenya",11/13/1996,-1.3666,36.65
"الفلوجة, ناحية مرکز قضاء الفلوجة, قضاء الفلوجة, محافظة الأنبار, 31002, العراق",11/13/2008,33.3532137,43.7875674
"Boulogne-sur-Mer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62200, France",11/14/1925,50.7259985,1.6118771
"Amsterdam-Bataviaweg, Schiphol-Oost, Schiphol, Haarlemmermeer, Noord-Holland, Nederland, 1117 EW, Nederland",11/14/1938,52.3025593,4.7984687
"Amsterdam, Noord-Holland, Nederland",11/14/1946,52.3730796,4.8924534
"서울특별시, 대한민국",11/14/1952,37.5666791,126.9782914
"Palm Springs, Riverside County, California, United States",11/14/1965,33.8246269,-116.540303
"Huntington, Cabell County, West Virginia, United States",11/14/1970,38.4192496,-82.445154
"Ilmajoki, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",11/14/1988,62.731342,22.5797719
"Bardufoss, Målselv, Troms og Finnmark, Norge",11/14/1989,69.065637,18.5159237
"Stadelberg, Au TG, Fischingen, Bezirk Münchwilen, Thurgau, 8376, Schweiz/Suisse/Svizzera/Svizra",11/14/1990,47.4007479,8.956141
"Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",11/14/1992,12.2431693,109.1898675
Gibraltar,11/15/1928,36.1285933,-5.3474761
"Corse, France métropolitaine, France",11/15/1929,42.188089649999995,9.068413771427695
"Longreach, Longreach Regional, Queensland, 4730, Australia",11/15/1934,-23.4378387,144.2586898
"Longreach, Shoalhaven City Council, New South Wales, 2540, Australia",11/15/1934,-34.8713889,150.5227778
"Amazonia, Calle 12, Manila, Comuna 14 - El Poblado, Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 050021, Colombia",11/15/1934,6.2135235,-75.5711578
"Łódź, województwo łódzkie, Polska",11/15/1951,51.7687323,19.4569911
"Anchorage, Alaska, 99501, United States",11/15/1952,61.2163129,-149.894852
"Palma, Illes Balears, España",11/15/1957,39.5695818,2.6500745
"Las Vegas, Clark County, Nevada, United States",11/15/1964,36.1672559,-115.148516
"Dallgow-Döberitz, Havelland, Brandenburg, 14624, Deutschland",11/15/1966,52.5406496,13.0602956
"Manila, Capital District, Metro Manila, Pilipinas",11/15/1974,14.5906346,120.9799964
"Hoonah, Unorganized Borough, Alaska, 99829, United States",11/15/1974,58.1096843,-135.4434557
"Katunayake, Gampaha District, Western Province, 11450, ශ්‍රී ලංකාව இலங்கை",11/15/1978,7.156773,79.8716676
"Chicago, Cook County, Illinois, United States",11/15/1979,41.8755616,-87.6244212
"Mount Pocono, Monroe County, Pennsylvania, 18344, United States",11/15/1981,41.1220987,-75.3646997
"Dothan, Houston County, Alabama, United States",11/15/1985,31.2237285,-85.3934375
"Denver, Colorado, United States",11/15/1987,39.7392364,-104.984862
"استان کرمان, ایران",11/15/1993,29.571858,57.301047
"Luanda, Município de Luanda, Luanda, Angola",11/15/2000,-8.8272699,13.2439512
"الموصل, ناحية مرکز قضاء الموصل, قضاء الموصل, محافظة نینوى, 14447, العراق",11/15/2003,36.3415843,43.1291386
"Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France",11/16/1927,48.584614,7.7507127
"Oostende, West-Vlaanderen, Vlaanderen, 8400, België / Belgique / Belgien",11/16/1937,51.2258565,2.919496
"Fort Collins, Larimer County, Colorado, United States",11/16/1958,40.5871782,-105.0770113
Golfo de México,11/16/1959,25.2834459,-89.9066163
"Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, Россия",11/16/1967,56.839104,60.60825
"Hays, Ellis County, Kansas, 67601, United States",11/16/1978,38.8791783,-99.3267702
"Вологодская область, Северо-Западный федеральный округ, Россия",11/16/1979,60.0391461,43.1215213
"Норильск, городской округ Норильск, Красноярский край, Сибирский федеральный округ, Россия",11/16/1981,69.3444054,88.2096151
"Destin, Okaloosa County, Florida, United States",11/16/1991,30.3935337,-86.4957834
"Avenal, Kings County, California, United States",11/16/1994,36.0041223,-120.1290272
"North Thormanby Island, Area B (Halfmoon Bay), Sunshine Coast Regional District, British Columbia, Canada",11/16/2008,49.502072749999996,-124.00222075932352
"Nürnberg, Bayern, Deutschland",11/17/1936,49.453872,11.077298
"Surabaya, Jawa Timur, Jawa, Indonesia",11/17/1950,-7.2459717,112.7378266
"Shepard Mountain, Carbon County, Montana, United States",11/17/1952,45.1779987,-109.6893387
"Las Vegas, Clark County, Nevada, United States",11/17/1955,36.1672559,-115.148516
"Argentia, Charter Avenue, Placentia, Newfoundland, Newfoundland and Labrador, Canada",11/17/1964,47.2902236,-53.9917654
"Elkton, Todd County, Kentucky, United States",11/17/1972,36.8100425,-87.1541675
"Quảng Ngãi, Trần Quốc Toản, Trần Phú, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi, Việt Nam",11/17/1973,15.1209627,108.7813826
臺灣,11/17/1982,23.5983227,120.83537694479215
"Toussus-le-Noble, Versailles, Yvelines, Île-de-France, France métropolitaine, 78117, France",11/17/1988,48.7451558,2.1145179
"Puncak Jaya, Mimika, Papua Tengah, Western New Guinea, Indonesia",11/17/2006,-4.0786047,137.1586126
Россия,11/18/1923,64.6863136,97.7453061
"Regina, Division No. 6, Saskatchewan, Canada",11/18/1938,50.44876,-104.61731
"Ravello, Salerno, Campania, Italia",11/18/1947,40.6496643,14.6122753
"Delaware Avenue, Newcastle, Weston County, Wyoming, 82715, United States",11/18/1947,43.8500621,-104.1932222
"La Caoba, Fray Bartolomé de las Casas, Alta Verapaz, Guatemala",11/18/1975,15.9787884,-89.5613336
"Granger, West Valley City, Salt Lake County, Utah, 84119, United States",11/18/1979,40.6966132,-111.967438
"Montluçon, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03100, France",11/18/1988,46.3400296,2.6073963
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",11/18/1990,6.2443382,-75.573553
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",11/18/2004,10.5060934,-66.9146008
"Leticia, Amazonas, RAP Amazonía, 910001, Colombia",11/18/2006,-4.20825605,-69.93929336889462
"London, Greater London, England, United Kingdom",11/19/1936,51.4893335,-0.14405508452768728
"昆明市, 云南省, 中国",11/19/1943,25.0363006,102.7086139
"昆明市, 云南省, 中国",11/19/1943,25.0363006,102.7086139
"Lewes, East Sussex, England, United Kingdom",11/19/1944,50.8746139,0.005115324110936268
"القاهرة, مصر",11/19/1951,30.0443879,31.2357257
"名古屋市, 愛知県, 中部地方, 日本",11/19/1962,35.1851045,136.8998438
"Roma, Roma Capitale, Lazio, Italia",11/19/1977,41.8933203,12.4829321
"Leh, Leh Tehsil, Leh District, Ladakh, India",11/19/1978,34.1642029,77.5848133
"서울특별시, 대한민국",11/19/1980,37.5666791,126.9782914
"बिराटनगर, Biratnagar, मोरङ, कोशी प्रदेश, 56613, नेपाल",11/19/1981,26.4623007,87.281617
"Inverness, 16, Silver Street, Cheddar, Somerset, England, BS27 3LE, United Kingdom",11/19/1984,51.28185935,-2.776209234459907
"Elk City, Idaho County, Idaho, 83525, United States",11/19/1992,45.8268527,-115.4367941
"Quincy, Adams County, Illinois, United States",11/19/1996,39.9356016,-91.4098727
"Калязин, Калязинский муниципальный округ, Тверская область, Центральный федеральный округ, 171571, Россия",11/19/2001,57.2400206,37.8404883
"Ступино, городской округ Ступино, Московская область, Центральный федеральный округ, Россия",11/19/2005,54.886598,38.0772589
"济南市, 山东省, 中国",11/20/1933,36.6661305,117.0199472
"Gosport, Hampshire, England, United Kingdom",11/20/1939,50.7952074,-1.1210853
"Oslo, Norge",11/20/1949,59.9133301,10.7389701
"硫黄島飛行場, 小笠原村, 小笠原支庁, 東京都, 日本",11/20/1955,24.7851883,141.3241156880049
"Ängelholms kommun, Skåne län, Sverige",11/20/1964,56.2429224,12.8619375
"New Bern, Craven County, North Carolina, United States",11/20/1966,35.1084931,-77.0441143
"Ikeja, Lagos, Nigeria",11/20/1969,6.5960605,3.340787
"Soddu, East Wellega, ኦሮሚያ ክልል / Oromia, ኢትዮጵያ",11/20/1974,8.9,36.93333
"Central Business District, CBD division, Starehe, Nairobi, 46464, Kenya",11/20/1974,-1.2832533,36.8172449
"Loja, Limabamba, Rodríguez de Mendoza, Amazonas, Perú",11/20/1984,-6.4947245,-77.5236429
"Davis, Yolo County, California, United States",11/20/1991,38.5435526,-121.739005
"Охрид, Општина Охрид, Југозападен СР, 6000, Северна Македонија",11/20/1993,41.1170203,20.8017387
"Miami, Miami-Dade County, Florida, United States",11/20/2000,25.7741728,-80.19362
